model_node,model,score,test_node,discrepancy,method,std,epxeriment
pi2,SVR(C=100),0.9907288320161672,pi4,0.07438566552072845,MMD,True,1
pi4,"SVR(C=100, epsilon=0.2)",0.96340070770218,pi2,0.12268251282518372,MMD,True,1
pi2,SVR(kernel='linear'),0.9868399210382847,pi4,0.0037759690550100977,MMD,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9228433121688739,pi2,0.008328937995401575,MMD,True,1
pi2,LinearRegression(),0.9868702790598582,pi4,0.006617170864028021,MMD,True,1
pi4,LinearRegression(),0.9257432915322379,pi2,0.005911969148750029,MMD,True,1
pi2,SVR(C=100),0.9907288320161672,pi4,0.07438566552072845,OCSVM,True,1
pi4,"SVR(C=100, epsilon=0.2)",0.96340070770218,pi2,0.12268251282518372,OCSVM,True,1
pi4,"SVR(C=100, epsilon=0.2)",0.96340070770218,pi3,0.3575897041583045,OCSVM,True,1
pi3,SVR(),0.9804457178953097,pi4,3.671253704522787,OCSVM,True,1
pi2,SVR(kernel='linear'),0.9868399210382847,pi4,0.0037759690550100977,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9228433121688739,pi2,0.008328937995401575,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9228433121688739,pi3,0.08627534025386907,OCSVM,True,1
pi3,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9276865696984253,pi4,0.4222741443353827,OCSVM,True,1
pi2,LinearRegression(),0.9868702790598582,pi4,0.006617170864028021,OCSVM,True,1
pi4,LinearRegression(),0.9257432915322379,pi2,0.005911969148750029,OCSVM,True,1
pi4,LinearRegression(),0.9257432915322379,pi3,0.10867679782496864,OCSVM,True,1
pi3,LinearRegression(),0.9280927292748845,pi4,0.45257138953318987,OCSVM,True,1
pi2,SVR(C=100),0.9907288320161672,pi4,0.07438566552072845,MMD OCSVM Verify,True,1
pi4,"SVR(C=100, epsilon=0.2)",0.96340070770218,pi2,0.12268251282518372,MMD OCSVM Verify,True,1
pi2,SVR(kernel='linear'),0.9868399210382847,pi4,0.0037759690550100977,MMD OCSVM Verify,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9228433121688739,pi2,0.008328937995401575,MMD OCSVM Verify,True,1
pi2,LinearRegression(),0.9868702790598582,pi4,0.006617170864028021,MMD OCSVM Verify,True,1
pi4,LinearRegression(),0.9257432915322379,pi2,0.005911969148750029,MMD OCSVM Verify,True,1
pi2,SVR(C=100),0.9904954863201708,pi4,0.08050695855903156,MMD,False,1
pi4,"SVR(C=10, epsilon=0.5)",0.9589153273028949,pi2,0.05568275856158289,MMD,False,1
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9863356918347326,pi4,0.0046410019128788615,MMD,False,1
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9210617886931168,pi2,0.015400116548740406,MMD,False,1
pi2,LinearRegression(),0.9868702751602656,pi4,0.006617166443275924,MMD,False,1
pi4,LinearRegression(),0.925743277356721,pi2,0.005911950000956012,MMD,False,1
pi2,SVR(C=100),0.9904954863201708,pi4,0.08050695855903156,OCSVM,False,1
pi4,"SVR(C=10, epsilon=0.5)",0.9589153273028949,pi2,0.05568275856158289,OCSVM,False,1
pi4,"SVR(C=10, epsilon=0.5)",0.9589153273028949,pi3,0.4917597341612602,OCSVM,False,1
pi3,"SVR(C=100, epsilon=0.2)",0.9807955246434487,pi4,3.3110866881881025,OCSVM,False,1
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9863356918347326,pi4,0.0046410019128788615,OCSVM,False,1
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9210617886931168,pi2,0.015400116548740406,OCSVM,False,1
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9210617886931168,pi3,0.06984868554670653,OCSVM,False,1
