model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi2,"SVR(C=100, epsilon=0.2)",0.99,pi4,0.12,MMD,0.1,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,MMD,0.1,True,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.07,MMD,0.1,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi2,0.06,MMD,0.1,True,1,False
pi2,"SVR(C=100, epsilon=0.2)",0.99,pi4,0.12,OCSVM,0.85,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,OCSVM,0.59,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi3,0.31,OCSVM,0.11,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi5,1.03,OCSVM,0.45,True,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,3.18,OCSVM,0.69,True,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi5,1.08,OCSVM,0.99,True,1,False
pi5,"SVR(C=10, epsilon=1)",0.37,pi3,1.0,OCSVM,0.2,True,1,False
pi5,"SVR(C=10, epsilon=1)",0.37,pi4,0.86,OCSVM,0.25,True,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.07,OCSVM,0.85,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi2,0.06,OCSVM,0.59,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi3,0.05,OCSVM,0.11,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi5,0.81,OCSVM,0.45,True,1,False
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.93,pi4,0.33,OCSVM,0.69,True,1,False
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.93,pi5,1.18,OCSVM,0.99,True,1,False
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.32,pi3,0.24,OCSVM,0.2,True,1,False
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.32,pi4,0.36,OCSVM,0.25,True,1,False
pi2,"SVR(C=100, epsilon=0.2)",0.99,pi4,0.12,MMD OCSVM Verify,0.85,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,MMD OCSVM Verify,0.59,True,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.07,MMD OCSVM Verify,0.85,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi2,0.06,MMD OCSVM Verify,0.59,True,1,False
pi2,"SVR(C=100, epsilon=0.2)",0.99,pi4,0.12,OCSVM,0.89,False,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,OCSVM,0.73,False,1,False
