model_node,model,score,test_node,discrepancy,method,std,experiment,threshold
pi2,"SVR(C=100, epsilon=0.2)",0.991060738653235,pi4,0.08968702930121264,MMD,False,1,-
pi4,"SVR(C=100, epsilon=0.5)",0.9522821963392111,pi2,0.0802244216756769,MMD,False,1,-
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.9861843564685439,pi4,0.0009091930810529725,MMD,False,1,-
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9085544722207672,pi2,0.009531239793848623,MMD,False,1,-
pi2,LinearRegression(),0.9864427230633434,pi4,0.003678722180883276,MMD,False,1,-
pi4,LinearRegression(),0.9124870522471707,pi2,0.003395690047658717,MMD,False,1,-
pi2,"SVR(C=100, epsilon=0.01)",0.9909827111559553,pi4,0.1047145618694969,MMD,True,1,-
pi4,"SVR(C=100, epsilon=0.2)",0.9577062646221295,pi2,0.11267368291701241,MMD,True,1,-
pi2,SVR(kernel='linear'),0.9864278444492719,pi4,0.003337313803488673,MMD,True,1,-
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9121345968379264,pi2,0.002784689323979128,MMD,True,1,-
pi2,LinearRegression(),0.9864427103120795,pi4,0.0036787188349794997,MMD,True,1,-
pi4,LinearRegression(),0.9124870639901288,pi2,0.0033956808063826394,MMD,True,1,-
pi3,"SVR(C=10, epsilon=0.5)",0.978175007824797,pi5,0.813042081789652,OCSVM,False,1,0.95
pi5,"SVR(C=100, epsilon=1)",0.5472340698819051,pi3,0.545042888154889,OCSVM,False,1,0.95
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.9296179885618239,pi5,0.5116526087195745,OCSVM,False,1,0.95
pi5,SVR(kernel='linear'),0.3327293535859841,pi3,0.5988174835053008,OCSVM,False,1,0.95
pi3,LinearRegression(),0.9297111724422309,pi5,0.5925025174769132,OCSVM,False,1,0.95
pi5,LinearRegression(),0.39766381506120196,pi3,0.5816358356458259,OCSVM,False,1,0.95
pi3,SVR(),0.9788887157401058,pi5,0.8869932013148151,OCSVM,True,1,0.95
pi5,"SVR(C=100, epsilon=0.2)",0.5721467780130084,pi3,0.6140220510923545,OCSVM,True,1,0.95
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9291771851541647,pi5,0.5572296714689421,OCSVM,True,1,0.95
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.3933305380195381,pi3,0.6398619015224313,OCSVM,True,1,0.95
pi3,LinearRegression(),0.9297111299304324,pi5,0.5925020333732637,OCSVM,True,1,0.95
pi5,LinearRegression(),0.3976638175055204,pi3,0.5816362067662539,OCSVM,True,1,0.95
pi2,"SVR(C=100, epsilon=0.2)",0.991060738653235,pi4,0.08968702930121264,OCSVM,False,1,0.85
pi4,"SVR(C=100, epsilon=0.5)",0.9522821963392111,pi2,0.0802244216756769,OCSVM,False,1,0.85
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.9861843564685439,pi4,0.0009091930810529725,OCSVM,False,1,0.85
