model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi2,"SVR(C=100, epsilon=0.01)",0.99,pi3,0.09,MMD,0.04,True,1,True
pi3,"SVR(C=10, epsilon=0.2)",0.98,pi2,0.04,MMD,0.04,True,1,True
pi3,"SVR(C=10, epsilon=0.2)",0.98,pi4,0.08,MMD,0.04,True,1,True
pi4,SVR(),0.95,pi3,0.01,MMD,0.04,True,1,True
pi2,"SVR(C=0.1, kernel='linear')",0.99,pi3,0.06,MMD,0.04,True,1,True
pi3,SVR(kernel='linear'),0.93,pi2,0.05,MMD,0.04,True,1,True
pi3,SVR(kernel='linear'),0.93,pi4,0.06,MMD,0.04,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.88,pi3,0.06,MMD,0.04,True,1,True
pi2,"SVR(C=100, epsilon=0.01)",0.99,pi3,0.09,OCSVM,0.59,True,1,True
pi2,"SVR(C=100, epsilon=0.01)",0.99,pi4,0.16,OCSVM,0.85,True,1,True
pi2,"SVR(C=100, epsilon=0.01)",0.99,pi5,0.84,OCSVM,0.82,True,1,True
pi3,"SVR(C=10, epsilon=0.2)",0.98,pi2,0.04,OCSVM,0.69,True,1,True
pi3,"SVR(C=10, epsilon=0.2)",0.98,pi4,0.08,OCSVM,0.93,True,1,True
pi3,"SVR(C=10, epsilon=0.2)",0.98,pi5,0.67,OCSVM,0.86,True,1,True
pi4,SVR(),0.95,pi2,0.0,OCSVM,0.57,True,1,True
pi4,SVR(),0.95,pi3,0.01,OCSVM,0.32,True,1,True
pi4,SVR(),0.95,pi5,0.66,OCSVM,0.89,True,1,True
pi5,"SVR(C=100, epsilon=0.5)",0.47,pi2,0.04,OCSVM,0.04,True,1,True
pi5,"SVR(C=100, epsilon=0.5)",0.47,pi3,0.27,OCSVM,0.03,True,1,True
pi5,"SVR(C=100, epsilon=0.5)",0.47,pi4,0.18,OCSVM,0.24,True,1,True
pi2,"SVR(C=0.1, kernel='linear')",0.99,pi3,0.06,OCSVM,0.59,True,1,True
pi2,"SVR(C=0.1, kernel='linear')",0.99,pi4,0.11,OCSVM,0.85,True,1,True
pi2,"SVR(C=0.1, kernel='linear')",0.99,pi5,0.78,OCSVM,0.82,True,1,True
pi3,SVR(kernel='linear'),0.93,pi2,0.05,OCSVM,0.69,True,1,True
pi3,SVR(kernel='linear'),0.93,pi4,0.06,OCSVM,0.93,True,1,True
pi3,SVR(kernel='linear'),0.93,pi5,0.69,OCSVM,0.86,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.88,pi2,0.11,OCSVM,0.57,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.88,pi3,0.06,OCSVM,0.32,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.88,pi5,0.62,OCSVM,0.89,True,1,True
pi5,"SVR(C=1, epsilon=1, kernel='linear')",0.35,pi2,0.54,OCSVM,0.04,True,1,True
pi5,"SVR(C=1, epsilon=1, kernel='linear')",0.35,pi3,0.5,OCSVM,0.03,True,1,True
pi5,"SVR(C=1, epsilon=1, kernel='linear')",0.35,pi4,0.46,OCSVM,0.24,True,1,True
pi2,"SVR(C=100, epsilon=0.01)",0.99,pi3,0.09,MMD OCSVM Verify,0.59,True,1,True
pi3,"SVR(C=10, epsilon=0.2)",0.98,pi2,0.04,MMD OCSVM Verify,0.69,True,1,True
pi3,"SVR(C=10, epsilon=0.2)",0.98,pi4,0.08,MMD OCSVM Verify,0.93,True,1,True
pi4,SVR(),0.95,pi3,0.01,MMD OCSVM Verify,0.32,True,1,True
pi2,"SVR(C=0.1, kernel='linear')",0.99,pi3,0.06,MMD OCSVM Verify,0.59,True,1,True
pi3,SVR(kernel='linear'),0.93,pi2,0.05,MMD OCSVM Verify,0.69,True,1,True
pi3,SVR(kernel='linear'),0.93,pi4,0.06,MMD OCSVM Verify,0.93,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.88,pi3,0.06,MMD OCSVM Verify,0.32,True,1,True
